Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
"(4121, 3898)",2008,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.521060239189078,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,18180.57946730254
"(4121, 3898)",2008,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.495269310206197,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23178.513908147805
"(4121, 3898)",2008,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.390469877336574,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22346.962261892706
"(4121, 3898)",2008,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.930136780307564,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20979.250262909594
"(4121, 3898)",2008,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.914792343739931,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20957.68885462295
"(4121, 3898)",2008,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.403202690800395,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,23817.450307042174
"(4121, 3898)",2008,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.5413026199091,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23243.198133007754
"(4121, 3898)",2008,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.779304037735038,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20007.549462791278
"(4121, 3898)",2008,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.178259388493514,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19922.74125686379
"(4121, 3898)",2009,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.633694541370135,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,14942.055942647841
"(4121, 3898)",2009,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,10.679727851073036,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,16614.605185455053
"(4121, 3898)",2009,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.937971649618998,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,16774.77564701302
"(4121, 3898)",2009,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.531181429549088,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,21099.275435705276
"(4121, 3898)",2009,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.904671153379919,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18133.144369071913
"(4121, 3898)",2009,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.33921332142605,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,25176.537742710625
"(4121, 3898)",2009,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.137449324998235,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17055.073954739455
"(4121, 3898)",2009,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.518448616085266,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18995.600700537878
"(4121, 3898)",2009,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.344436567633673,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22280.12189620409
"(4121, 3898)",2009,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.275549254106938,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17249.126629319297
"(4121, 3898)",2009,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.717926291464504,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,19918.42897520646
"(4121, 3898)",2009,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.981393336218087,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18240.951410505157
"(4121, 3898)",2010,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.009470586249543,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19685.56576571065
"(4121, 3898)",2010,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.382960310080374,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,19264.34825382504
"(4121, 3898)",2010,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.515836992981455,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20397.092239170073
"(4121, 3898)",2010,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.62324804895489,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,21232.9561670825
"(4121, 3898)",2010,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.802158041558872,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23609.74207388079
"(4121, 3898)",2010,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.316359317602217,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20787.353729158418
"(4121, 3898)",2010,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.492982989157621,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,16149.494806700193
"(4121, 3898)",2010,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.791711549143628,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,29215.70822840956
"(4121, 3898)",2010,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.04015945938481,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20386.311535026747
"(4121, 3898)",2010,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.884103470604662,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20914.56603804965
"(4121, 3898)",2010,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.932748403411376,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20230.350681753316
"(4121, 3898)",2010,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.150182138462059,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18478.1269016583
"(4121, 3898)",2011,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.503104179517633,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18974.03929225123
"(4121, 3898)",2011,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.395693123544197,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,20839.87115934233
"(4121, 3898)",2011,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.843293407109384,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18046.898735925315
"(4121, 3898)",2011,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.751226787703583,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,18514.7812957456
"(4121, 3898)",2011,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.850802974365584,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,22272.934760108543
"(4121, 3898)",2011,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,19.272612328947893,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,27983.833101632343
"(4121, 3898)",2011,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.638267183467292,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,29000.094145543073
"(4121, 3898)",2011,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.531181429549088,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20418.65364745672
"(4121, 3898)",2011,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.712703045256882,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22814.84482171299
"(4121, 3898)",2011,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.569379869940555,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,24687.812488213247
"(4121, 3898)",2011,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.817502478126507,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,24419.013598239686
"(4121, 3898)",2011,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.139735646046812,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,24084.09305618707
"(4121, 3898)",2012,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.436503187039476,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21690.776736369018
"(4121, 3898)",2012,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.78452728394266,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,29,17701.172706501457
"(4121, 3898)",2012,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.009470586249543,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19685.56576571065
"(4121, 3898)",2012,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.439114810143286,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20965.59470432805
"(4121, 3898)",2012,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,24.42834301567281,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,34325.761992345404
"(4121, 3898)",2012,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.313747694498407,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22235.56165241169
"(4121, 3898)",2012,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.669281358657791,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20612.70632203656
"(4121, 3898)",2012,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,19.71760098940927,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,27706.409648344124
"(4121, 3898)",2012,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.17793408643828,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,29298.360293508384
"(4121, 3898)",2012,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.559258679580545,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21863.26800266221
"(4121, 3898)",2012,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.134837701894424,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,19071.784343150703
"(4121, 3898)",2012,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.272937631003128,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18650.618167951492
"(4121, 3898)",2013,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.158931536192922,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17085.259926340765
"(4121, 3898)",2013,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.075614314517985,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,17230.491412157266
"(4121, 3898)",2013,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.815673421287643,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18008.088201009345
"(4121, 3898)",2013,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.230430472823468,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20662.585046539676
"(4121, 3898)",2013,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.153251025775585,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18482.43918331563
"(4121, 3898)",2013,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,26.682440747458195,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,38742.9039653093
"(4121, 3898)",2013,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.058115519056257,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18348.758451938404
"(4121, 3898)",2013,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,26.157661016845122,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,36755.73270625076
"(4121, 3898)",2013,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.280609849286945,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,19283.445501164646
"(4121, 3898)",2013,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.714400139941262,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17865.782906317465
"(4121, 3898)",2013,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.783907368705329,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20014.23349936014
"(4121, 3898)",2013,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.87597398811113,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19497.9815136168
"(4121, 3898)",2014,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.590567467953145,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19096.93931948513
"(4121, 3898)",2014,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.488836922397047,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,19429.062012129118
"(4121, 3898)",2014,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,19.74828986254454,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,27749.53246491742
"(4121, 3898)",2014,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.549432102402633,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,25481.775412688625
"(4121, 3898)",2014,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.960500351387598,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,29452.883719562702
"(4121, 3898)",2014,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,21.02955031594195,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,30534.90705874771
"(4121, 3898)",2014,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.044305526145386,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,18329.35318448042
"(4121, 3898)",2014,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.874439544454367,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19495.825372788135
"(4121, 3898)",2014,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.169509990762648,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22026.128506587364
"(4121, 3898)",2014,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.390012613126858,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20220.288691219546
"(4121, 3898)",2014,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.066245001549788,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20424.18774225029
"(4121, 3898)",2014,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.462751380232069,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,17512.17581041642
"(4121, 3898)",2015,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.205879374315254,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19961.55179177976
"(4121, 3898)",2015,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.074079870861222,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,17228.104256239814
"(4121, 3898)",2015,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.99611785754839,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21071.96431854219
"(4121, 3898)",2015,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,11.548222960801102,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,16768.0197390832
"(4121, 3898)",2015,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,22.126677530527758,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,31091.550749348036
"(4121, 3898)",2015,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,33.946497018575975,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,49290.31367097232
"(4121, 3898)",2015,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,24.331673065296716,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,34189.92512013952
"(4121, 3898)",2015,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,24.53882295895977,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,34481.00413200928
"(4121, 3898)",2015,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.366995958275409,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20860.87813141589
"(4121, 3898)",2015,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.982307864637518,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21052.5590510842
"(4121, 3898)",2015,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.19451835348058,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,23514.4406492538
"(4121, 3898)",2015,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.067616794178935,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23982.75443723982
"(4121, 3898)",2016,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.95821403033902,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,22423.864618115087
"(4121, 3898)",2016,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.571076964624936,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,29,21886.762502726284
"(4121, 3898)",2016,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,17.08296123074657,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,24004.31584552647
"(4121, 3898)",2016,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.48207923253266,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,21027.97904563742
"(4121, 3898)",2016,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,21.12622026631804,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,29685.746929058507
"(4121, 3898)",2016,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,28.835265197897197,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,41868.80506734673
"(4121, 3898)",2016,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,39.89553507584755,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,56059.661545287716
"(4121, 3898)",2016,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,28.29360658705973,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,39757.080739752324
"(4121, 3898)",2016,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,18.508459387879736,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,26874.283031201376
"(4121, 3898)",2016,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,18.2169150930947,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,25597.703917909843
"(4121, 3898)",2016,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.825174696410322,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,24430.15365918779
"(4121, 3898)",2016,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.375582704978655,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,23010.334923511942
"(4121, 3898)",2017,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.35210878591749,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21572.18899079245
"(4121, 3898)",2017,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.222300990329936,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,20570.12254067043
"(4121, 3898)",2017,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.029418353787467,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19713.595596483294
"(4121, 3898)",2017,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.892852868335527,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,20172.422364823185
"(4121, 3898)",2017,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.552663640743775,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,20448.839619058028
"(4121, 3898)",2017,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.67509383122961,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,30020.236242945397
"(4121, 3898)",2017,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,21.437712328641005,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,30123.44351727749
"(4121, 3898)",2017,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,31.477577174843717,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,44231.072959232006
"(4121, 3898)",2017,9,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,22.195727495082107,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,32228.196322859218
"(4121, 3898)",2017,10,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.711168601600118,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,22076.725944700036
"(4121, 3898)",2017,11,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,16.225207226615847,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,23559.00089304621
"(4121, 3898)",2017,12,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,13.555275263847587,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,19047.348080425836
"(4121, 3898)",2018,1,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.732650812794805,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,22106.911916301346
"(4121, 3898)",2018,2,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,12.583972429116375,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,28,19577.065679011048
"(4121, 3898)",2018,3,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,22.50261622643478,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,31619.805252370938
"(4121, 3898)",2018,4,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,15.760270798616546,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,22883.913199591225
"(4121, 3898)",2018,5,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,18.143261797570055,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,25494.209158133923
"(4121, 3898)",2018,6,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,20.87457150660885,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,30,30309.877827596047
"(4121, 3898)",2018,7,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,26.168402122442465,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,36770.82569205141
"(4121, 3898)",2018,8,13304720ABDAC1,MINN-DAK FARMERS COOPERATIVE,14.973101202696938,2948846.0,263809.0,2949247.5961020547,-222017.5747763097,31,21039.622206112213
