Permits,Year,Month,Well,x_2265,y_2265,x_2266,y_2266,total_dept,top_screen,bottom_scr,use_acft,days,cfd
[2668],1984,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,30,16516.5
[2668],1984,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.375,31,15983.709677419354
[2668],1985,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1985,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,28,10384.392857142857
[2668],1985,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1985,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,30,9692.1
[2668],1985,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1985,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,30,9692.1
[2668],1985,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1985,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1985,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,30,9692.1
[2668],1985,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1985,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,30,9692.1
[2668],1985,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,6.675,31,9379.451612903225
[2668],1986,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1986,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,28,7843.392857142857
[2668],1986,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1986,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,30,7320.5
[2668],1986,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1986,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,30,7320.5
[2668],1986,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1986,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1986,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,30,7320.5
[2668],1986,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1986,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,30,7320.5
[2668],1986,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.041666666666667,31,7084.354838709677
[2668],1987,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1987,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,28,0.0
[2668],1987,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1987,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,30,0.0
[2668],1987,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1987,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,30,0.0
[2668],1987,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1987,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1987,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,30,0.0
[2668],1987,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1987,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,30,0.0
[2668],1987,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.0,31,0.0
[2668],1988,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1988,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,29,8486.689655172413
[2668],1988,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1988,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,30,8203.8
[2668],1988,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1988,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,30,8203.8
[2668],1988,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1988,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1988,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,30,8203.8
[2668],1988,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1988,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,30,8203.8
[2668],1988,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,5.6499999999999995,31,7939.16129032258
[2668],1989,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1989,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,28,18020.35714285714
[2668],1989,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1989,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,30,16819.0
[2668],1989,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1989,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,30,16819.0
[2668],1989,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1989,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1989,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,30,16819.0
[2668],1989,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1989,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,30,16819.0
[2668],1989,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,11.583333333333334,31,16276.451612903225
[2668],1990,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1990,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,28,6080.25
[2668],1990,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1990,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,30,5674.9
[2668],1990,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1990,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,30,5674.9
[2668],1990,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1990,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1990,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,30,5674.9
[2668],1990,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1990,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,30,5674.9
[2668],1990,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,3.908333333333333,31,5491.8387096774195
[2668],1991,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1991,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,28,6819.214285714287
[2668],1991,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1991,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,30,6364.600000000001
[2668],1991,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1991,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,30,6364.600000000001
[2668],1991,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1991,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1991,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,30,6364.600000000001
[2668],1991,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1991,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,30,6364.600000000001
[2668],1991,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.383333333333334,31,6159.290322580646
[2668],1992,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1992,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,29,2753.793103448276
[2668],1992,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1992,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,30,2662.0
[2668],1992,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1992,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,30,2662.0
[2668],1992,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1992,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1992,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,30,2662.0
[2668],1992,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1992,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,30,2662.0
[2668],1992,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.8333333333333333,31,2576.1290322580644
[2668],1993,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1993,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,28,103.71428571428571
[2668],1993,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1993,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,30,96.8
[2668],1993,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1993,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,30,96.8
[2668],1993,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1993,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1993,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,30,96.8
[2668],1993,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1993,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,30,96.8
[2668],1993,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,0.06666666666666667,31,93.6774193548387
[2668],1994,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1994,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,28,2709.5357142857138
[2668],1994,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1994,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,30,2528.8999999999996
[2668],1994,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1994,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,30,2528.8999999999996
[2668],1994,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1994,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1994,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,30,2528.8999999999996
[2668],1994,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1994,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,30,2528.8999999999996
[2668],1994,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.7416666666666665,31,2447.322580645161
[2668],1995,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1995,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,28,6443.25
[2668],1995,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1995,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,30,6013.7
[2668],1995,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1995,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,30,6013.7
[2668],1995,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1995,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1995,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,30,6013.7
[2668],1995,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1995,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,30,6013.7
[2668],1995,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,4.141666666666667,31,5819.709677419355
[2668],1996,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1996,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,29,2741.2758620689656
[2668],1996,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1996,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,30,2649.9
[2668],1996,5,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1996,6,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,30,2649.9
[2668],1996,7,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1996,8,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1996,9,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,30,2649.9
[2668],1996,10,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1996,11,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,30,2649.9
[2668],1996,12,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,1.825,31,2564.4193548387098
[2668],1997,1,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,2.841666666666667,31,3993.0
[2668],1997,2,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,2.841666666666667,28,4420.821428571428
[2668],1997,3,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,2.841666666666667,31,3993.0
[2668],1997,4,15106213BCD2,2448503.552791697,333617.15573387244,2448586.0,819749.0,0.0,160.0,205.0,2.841666666666667,30,4126.1
